DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6616219,Daniel R. Reynolds|Petr Kloucek|Thomas I. Seidman,354-37770-9|7650-0892-7|310-91182-3,J,On thermodynamic active control of shape memory alloy wires.,2003,FullPaper,Dolorem dolor modi tempora. Etincidunt sed numquam aliquam eius consectetur ut non. Consectetur sit sed magnam velit. Tempora sed magnam ipsum porro tempora porro. Velit etincidunt neque dolorem adipisci dolore dolore. Dolor velit voluptatem consectetur ut. Aliquam dolorem ut eius magnam etincidunt adipisci. Neque amet quaerat dolor non ipsum dolore modi.,Cécile Paris,,,,Quality-focused intermediate definition,Jovan D. Stefanovski,George Feuerlicht,Dolor modi ipsum neque eius.,Etincidunt labore non tempora.,True,True,True,Delay-dependent|indexing|Synchronization|Prescribed-time|Single-boundary,787,,6615769,database,"Garcia, Horn and Powell|Thompson-Gross|Gordon-Johnson",4,6,False,,,0.497206424548996
6616221,Chaoyong Li|Junmin Peng|Xudong Ye,516-08738-5|17-326818-5|07-179627-9,C,Cooperative control of high-order nonlinear systems with unknown control directions.,2018,Poster,Aliquam sed eius etincidunt adipisci porro. Sed modi neque labore velit. Eius modi dolore modi porro etincidunt numquam sed. Sed magnam labore sit labore non. Tempora porro etincidunt est. Eius modi amet numquam aliquam aliquam sit.,,Nagham Alhadad,Advanced motivating solution,S,,Masoumeh Kalantari Khandani,Antonio D. Masegosa,Ut non ipsum quiquia ut.,Neque dolor labore consectetur numquam etincidunt sit quisquam.,False,True,False,Self-Adaptation|Controllability|Output-feedback|Linearizability|Coordinate-free,,5361,6612900,data management,"Cortez PLC|Murray, Ramirez and Gallegos|Allen-Hughes",8,9,,True,irregular,
6616222,Guangming Xie|Long Wang 0001|Yuan Gong Sun,7457-2283-6|9729329-4-0|649-05097-9,J,Average consensus in networks of dynamic agents with switching topologies and multiple time-varying delays.,2008,ShortPaper,Consectetur aliquam amet labore velit. Quaerat est ut est numquam. Dolore consectetur numquam quiquia est ipsum sed neque. Quisquam dolorem ut quiquia ut ut voluptatem. Sed adipisci ut ipsum neque quisquam aliquam velit. Quisquam voluptatem voluptatem consectetur sed eius. Magnam quiquia voluptatem adipisci consectetur labore dolore quisquam.,Amir O. Kotb,,,,User-friendly encompassing customer loyalty,Wei-Bin Zhang,Ludovic Leclercq,Numquam tempora quisquam aliquam sed consectetur velit amet.,Neque adipisci dolorem eius.,True,True,True,Knowledge-based|Event-triggered|Controllability|Continuous-time|Event-triggered,485,,6615792,data modeling,"Flowers-Smith|Greene Group|Shelton, Rice and Molina",3,6,False,,,47.571499888404354
6616224,Daniel Limón|Sankaranarayanan Subramanian|Sebastian Engell|Sergio Lucia,314-10040-5|9553282-6-1|219-51205-9|462-57265-6,C,Stability properties of multi-stage nonlinear model predictive control.,2020,FullPaper,Est eius sit neque neque quisquam quiquia consectetur. Porro aliquam modi consectetur est amet. Neque magnam consectetur etincidunt. Labore adipisci est sit aliquam aliquam quiquia adipisci. Etincidunt dolorem non labore tempora porro. Aliquam dolore quiquia non magnam voluptatem. Voluptatem adipisci porro sit quiquia amet.,,Clémentine Prieur,User-centric directional complexity,R,,M. Kanat Camlibel,Christopher Beattie,Adipisci adipisci aliquam ipsum.,Numquam dolor amet etincidunt neque porro sed voluptatem.,True,True,True,Event-triggered|data querying|Polynomial-time|Safety-critical|Leader-follower,,6283,6613894,data querying,Andersen Ltd|Moore LLC|Miller and Sons|Tran-Lindsey,3,6,,True,quadrennial,
6616226,Thomas Lorenz,8283-1716-7,J,Boundary regularity of reachable sets of control systems.,2005,ShortPaper,Quiquia ipsum quisquam modi numquam sed sed dolore. Consectetur sit velit ut. Etincidunt numquam dolore quaerat dolore. Sit ipsum est neque. Eius dolorem neque velit. Adipisci eius velit porro.,Daniel Kressner,,,,Enhanced client-server ability,Lorenzo Ntogramatzidis,Baljeet Malhotra,Ipsum labore dolorem tempora.,Ut eius dolorem neque quisquam.,True,True,True,Controllability|Synchronization|Event-triggered|Single-boundary|Synchronization,614,,6612790,data modeling,Barrett LLC,9,3,True,,,30.83594631863134
6616227,Birgit Jacob|Hans Zwart,347-84766-7|9960764-5-8,J,Exact observability of diagonal systems with a finite-dimensional output operator.,2001,FullPaper,Amet numquam voluptatem neque modi. Quaerat velit numquam tempora. Velit sed sit ipsum porro dolorem. Sed neque labore amet magnam labore. Modi est consectetur sit est.,T. M. P. Gommans,,,,Cross-platform explicit capability,Felix Lindner 0002,Hao Wang,Dolorem etincidunt voluptatem amet labore.,Sit aliquam quaerat sit sit.,True,False,False,Polynomial-time|Safety-critical|Event-triggered|Output-feedback|Controllability,122,,6613681,data processing,"Pope, Beard and Mckinney|Peterson, Holmes and Long",9,3,False,,,20.560223872076396
6616228,Peng Lin 0001|Wei Ren 0001|Yi Huang 0007|Yonggang Li,444-52952-5|18-019346-6|9970739-9-5|325-39609-0,J,Distributed rotating consensus of second-order multi-agent systems with nonuniform delays.,2018,FullPaper,Sed consectetur velit adipisci porro. Dolore amet tempora quaerat amet neque sed. Magnam dolore aliquam sit non dolore. Tempora labore sit numquam velit. Porro ut quisquam eius aliquam consectetur sed. Quiquia est porro ut tempora dolor. Est tempora voluptatem velit ut ut non amet.,Balázs Kulcsár,,,,Switchable transitional service-desk,Christian Ebenbauer,Martin Redmann,Ipsum quaerat voluptatem neque non ipsum sit dolore.,Ipsum amet sit magnam non magnam.,True,True,True,Coordinate-free|Output-feedback|data querying|Stabilizability|Vision-Enhanced,531,,6615074,indexing,"Robinson, Gross and Hamilton|Davis PLC|Larson, Lopez and Barrett|Wilson-Peterson",6,7,False,,,26.153471967595436
6616230,Bao-Zhu Guo|Jiankang Liu,509-31980-5|89340-131-9,J,A novel semi-discrete scheme preserving uniformly exponential stability for an Euler-Bernoulli beam.,2019,FullPaper,Ipsum consectetur ut porro amet dolorem. Magnam quisquam voluptatem aliquam neque est quaerat. Neque sed amet magnam dolorem non quaerat. Quisquam velit aliquam neque numquam sit amet. Modi voluptatem adipisci dolor velit est voluptatem voluptatem. Aliquam voluptatem magnam dolore modi.,David Angeli,,,,Reactive 24hour monitoring,Bohuan Lin,Akaninyene Udo Udom,Etincidunt consectetur velit porro dolore dolor.,Adipisci magnam dolorem modi quisquam eius sed.,True,True,True,Continuous-time|Stabilizability|Controllability|Parallelization|Output-feedback,658,,6616219,data processing,"Cole-Gutierrez|Miller, Martinez and Oliver",7,2,False,,,9.019253503110159
6616231,Nikolaos Kazantzis,450-38562-0,C,A new approach to the zero-dynamics assignment problem for nonlinear discrete-time systems using functional equations.,2004,ShortPaper,Labore eius ipsum quaerat quisquam eius. Est sit dolore modi modi. Tempora velit dolorem est etincidunt consectetur quaerat voluptatem. Velit quisquam voluptatem amet tempora adipisci consectetur. Quaerat etincidunt dolore modi tempora tempora quisquam amet. Porro dolor est adipisci quisquam. Ut quiquia dolor quaerat quaerat est. Sit sit quisquam quaerat dolore aliquam etincidunt. Neque ipsum quisquam quaerat. Dolore numquam ipsum velit ut.,,Enrico Cambiaso,Monitored foreground challenge,E,,Jan Willem Polderman,Haili Liang,Modi consectetur porro quiquia modi.,Velit velit numquam modi dolorem.,True,True,True,"Synchronization|Leader-follower|data management|Synchronization|Irreducibility,",,2229,6612440,big data,Lucero-Knight,3,7,,True,quadrennial,
6616232,Andrea Serrani|Saverio Messineo,8083-0491-7|7590-9669-8,C,Adaptive feedforward disturbance rejection in nonlinear systems.,2009,FullPaper,Tempora aliquam labore etincidunt voluptatem. Quaerat dolor est etincidunt ut eius. Eius labore tempora amet magnam aliquam. Voluptatem voluptatem etincidunt modi. Labore amet aliquam adipisci modi dolore. Neque magnam non dolor voluptatem quaerat etincidunt sed. Modi ipsum neque adipisci porro voluptatem magnam. Porro magnam aliquam amet porro labore etincidunt eius. Adipisci sed ut labore adipisci eius modi ipsum.,,Cristiana Areias,Fully-configurable intermediate paradigm,W,,Peter Ochieng,Luís A. García,Porro porro quisquam non sit.,Consectetur amet dolor velit.,True,False,False,"Controllability|Controllability|Delay-dependent|Softwarization,|Controllability",,8365,6615306,data modeling,Wilson-Lewis|Sutton-Gardner,1,7,,True,annual,
6616233,Feng Xiao|Liqi Zhou|Qi Zhao|Yuanshi Zheng|Yuling Zhang,211-39948-1|289-49788-4|213-08307-6|86679-851-4|89268-067-7,C,Game-based coordination control of multi-agent systems.,2022,ShortPaper,Modi magnam sed porro consectetur velit voluptatem. Labore velit neque porro. Eius porro dolore ut dolorem non numquam. Dolore dolorem consectetur etincidunt numquam. Non modi amet porro. Velit consectetur ipsum numquam numquam. Quiquia quaerat tempora dolor dolore.,,Rui Li 0007,Optional 24hour service-desk,R,,Antonio Corral,Bechara al Bouna,Sit eius consectetur sed dolor neque.,Adipisci voluptatem voluptatem aliquam tempora.,False,False,False,Delay-dependent|Parallelization|Parametrization|Controllability|Event-triggered,,3197,6613748,data management,"Taylor-Holmes|Wade, Davis and Miller|Huffman Group|Scott and Sons|Scott-Gould",1,9,,False,quadrennial,
6616234,Aswin N. Venkat|Brett T. Stewart|Gabriele Pannocchia|James B. Rawlings|Stephen J. Wright,323-20275-4|240-74800-7|610-87746-6|628-70932-X|01-061630-0,J,Cooperative distributed model predictive control.,2010,DemoPaper,Dolorem porro quiquia neque quisquam quiquia quiquia. Quiquia amet sit quiquia labore ut quisquam ipsum. Amet adipisci quisquam ipsum non sed. Eius aliquam etincidunt numquam modi non. Dolorem magnam sed neque amet amet. Ut porro numquam porro voluptatem magnam. Consectetur eius numquam eius consectetur ut. Labore porro dolor dolorem velit. Etincidunt est aliquam ut non.,Christian Hicks,,,,Open-architected homogeneous website,Andreas Rauber,Carmen Botella,Ut aliquam dolor magnam.,Etincidunt numquam est dolor magnam voluptatem est ut.,False,True,False,Controllability|Delay-dependent|Stabilizability|Event-triggered|Output-feedback,259,,6615654,data management,"Silva-Phillips|Boyd Group|Carney PLC|Stark, Levy and Obrien|Thompson-Gross",3,2,True,,,49.38764787800014
6616235,Alberto Isidori|Francesco Delli Priscoli|Lorenzo Marconi 0001,512-94320-2|346-11972-3|9772642-9-5,J,Adaptive observers as nonlinear internal models.,2006,FullPaper,Quiquia ipsum neque quaerat ipsum. Ut aliquam porro dolorem dolore labore magnam voluptatem. Consectetur magnam eius quisquam neque. Non dolorem quiquia consectetur quaerat consectetur quaerat eius. Quisquam quiquia modi voluptatem porro adipisci numquam eius. Dolorem numquam dolor velit ut dolor etincidunt magnam. Sed etincidunt dolorem quiquia. Porro sit quiquia dolor tempora dolore aliquam modi.,Joelle Al Hage,,,,User-friendly systematic budgetary management,Derui Ding,Daniel Franco 0001,Magnam non dolore ut adipisci quaerat sit.,Dolorem dolorem ut dolorem modi neque sed quaerat.,False,True,False,Delay-scheduled|Synchronization|Controllability|big data|Single-boundary,745,,6614328,data querying,"Aguilar-Rodriguez|Smith-Martinez|Mathews, Reeves and Chan",3,8,True,,,47.55133451592195
6616239,Lin Zhang 0009|Long Wang 0001|Yongqiang Guan|Zhijian Ji,9908223-5-X|9729329-4-0|366-57149-7|332-37876-9,J,Decentralized stabilizability of multi-agent systems under fixed and switching topologies.,2013,ShortPaper,Quiquia labore neque est neque. Velit tempora labore amet aliquam eius tempora. Voluptatem neque sed amet amet. Voluptatem ipsum non sit sed velit eius ipsum. Consectetur quaerat quaerat sed modi labore. Magnam quisquam quiquia dolorem sed quisquam. Sit dolorem quiquia amet sed. Dolorem aliquam sed quisquam quaerat magnam dolorem ut. Ut dolor neque labore modi.,Brandon J. Wellman,,,,Customizable static matrices,Dongyi Li,Alessandro Casavola,Neque quaerat quaerat dolore neque adipisci.,Adipisci velit numquam dolore sit porro quiquia.,False,False,False,Leader-follower|Controllability|Controllability|Nonovershooting|Delay-scheduled,391,,6614207,database,Jones PLC|Lambert Group|Rivera PLC|Rose Inc,2,8,True,,,23.60846100486167
6616240,Andrey Polyakov 0001|Denis V. Efimov|Emmanuel Bernuau|Wilfrid Perruquetti,9780037-0-4|482-56572-6|330-35833-7|10-371623-7,C,"Verification of ISS, iISS and IOSS properties applying weighted homogeneity.",2013,DemoPaper,Sit labore adipisci consectetur neque numquam quisquam. Ut dolore voluptatem sit labore modi dolorem. Sed tempora quaerat velit. Voluptatem voluptatem velit adipisci. Sit ut consectetur velit sed voluptatem. Quiquia quiquia voluptatem tempora ut aliquam. Modi est ipsum dolorem etincidunt.,,Martin Klauco,Public-key multi-state adapter,W,,Amir Hosein Ghods,Akira Kinoshita,Sed quaerat labore ipsum amet labore amet.,Non tempora tempora quisquam amet sit dolorem.,True,True,True,Delay-dependent|Parallelization|Next-Generation|Leader-follower|Interconnection,,2651,6616213,big data,Palmer and Sons|Evans-Johnson|Nicholson-Barnett|Watson-Lopez,4,3,,False,quadrennial,
6616241,Wentao Tang|Yi Shen 0001|Zhenhua Wang 0004,473-61009-7|926214-32-6|947699-31-3,C,Interval estimation for discrete-time linear systems: A two-step method.,2019,ShortPaper,Velit ipsum etincidunt dolore porro dolor porro modi. Non consectetur magnam voluptatem porro. Numquam porro modi sed tempora est sit. Tempora est neque aliquam. Porro amet quaerat eius consectetur. Quisquam eius quaerat non ut eius voluptatem. Quisquam dolorem amet ipsum dolorem.,,Eduardo F. Costa,Persevering impactful architecture,E,,Jürgen Pannek,Liu Liu 0003,Dolor quiquia etincidunt sed magnam.,Adipisci ipsum quisquam sed est quiquia etincidunt.,True,True,True,"Synchronization|Event-triggered|Controllability|Softwarization,|Controllability",,8475,6612193,database,"Kelley, Arroyo and Howard|Valdez Ltd|Combs, Hernandez and Tran",7,8,,False,biennial,
6616244,Christophe Farges|Jean-Claude Trigeassou|Jocelyn Sabatier,555-83121-6|86712-459-X|244-51640-1,C,A stability test for non-commensurate fractional order systems.,2013,Poster,Magnam ut modi est sed. Voluptatem consectetur quiquia amet etincidunt eius quiquia. Eius eius modi eius etincidunt non porro numquam. Aliquam quaerat voluptatem voluptatem etincidunt. Magnam ut magnam quisquam aliquam modi quiquia.,,Daniel Zelazo,Networked mission-critical circuit,E,,Jie Fang,Gérard Scémama,Consectetur velit sed dolorem quisquam.,Quiquia dolor adipisci porro labore modi est.,True,False,False,Output-feedback|Event-triggered|data management|Controllability|Delay-scheduled,,8254,6615553,big data,Pierce Inc|Adams-Torres|Pineda Inc,1,8,,False,quadrennial,
6616246,Frank L. Lewis|Junwei Wang 0002|Kairui Chen,294-40450-8|12-278634-3|503-97886-6,C,Coordination of multi-agent systems on interacting physical and communication topologies.,2017,ShortPaper,Velit dolorem numquam tempora quaerat. Dolore porro consectetur dolorem non dolor dolore. Non sed tempora neque sit. Porro sit adipisci dolore consectetur magnam. Est quaerat voluptatem neque. Quaerat dolorem quisquam ipsum consectetur. Numquam dolore velit quaerat magnam modi sed. Est sed sit neque magnam quiquia. Sed quiquia numquam dolor dolore ut neque sit.,,Gillian Dobbie,Function-based secondary info-mediaries,S,,Ignacio Peñarrocha,Farid Bonawiede,Etincidunt sit velit velit amet labore.,Sit voluptatem aliquam consectetur dolorem dolor est quiquia.,True,True,True,Leader-follower|Event-triggered|Stabilizability|Next-Generation|Prescribed-time,,1136,6612366,data management,Edwards Ltd|Miller and Sons|Miller-Campbell,1,2,,False,annual,
6616249,Emilia Fridman,7209-8760-6,C,New Lyapunov-Krasovskii functionals for stability of linear retarded and neutral type systems.,2001,ShortPaper,Voluptatem velit amet velit amet tempora. Ut sed quaerat sit dolorem quiquia aliquam. Consectetur sed quisquam eius. Modi quiquia tempora neque consectetur non est. Amet sit quaerat numquam ut.,,Agustina D'Jorge,Persevering impactful architecture,E,,Baolong Liu,A. Agung Julius,Velit non adipisci quiquia quaerat modi dolore labore.,Ut amet quaerat dolorem labore aliquam.,False,True,False,Event-triggered|Controllability|Stabilizability|Delay-dependent|Self-Adaptation,,4553,6616658,data processing,Rollins Inc,2,7,,False,quadrennial,
6616250,Gang Chen 0014|Qing Yang 0020,87080-611-6|85303-810-9,C,Distributed constrained optimization for multi-agent networks with nonsmooth objective functions.,2019,ShortPaper,Neque quiquia tempora non. Tempora magnam sed ipsum modi dolore. Dolore dolorem sed dolor quaerat sit numquam est. Voluptatem eius aliquam ipsum labore dolor. Velit porro modi adipisci velit adipisci. Dolorem quiquia ut magnam labore. Consectetur eius labore eius modi eius non. Dolore est adipisci voluptatem dolore aliquam voluptatem. Ipsum aliquam eius velit quisquam numquam porro. Dolor porro adipisci aliquam magnam ut consectetur.,,C. Z. Xu,Right-sized even-keeled conglomeration,E,,Dmitry Gromov,J. Zhang,Dolorem numquam est numquam adipisci non.,Amet consectetur ipsum etincidunt.,True,True,True,"Irreducibility,|Continuous-time|Parallelization|Event-triggered|Edge-Artificial",,3019,6611694,data processing,Patel-Willis|Scott-Gould,8,3,,False,quadrennial,
