DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6615997,Abdelhamid Tayebi 0001|Abdelkader Abdessameud|Ilia G. Polushin,0000-0002-7294-6626|0000-0002-9049-4651,C,Motion coordination of thrust-propelled underactuated vehicles with intermittent and delayed communications.,2015,ShortPaper,Dolor est eius etincidunt amet dolore. Non eius neque amet. Sit magnam labore sed. Modi dolore etincidunt amet consectetur etincidunt. Adipisci dolorem ipsum consectetur. Amet eius dolore dolor est. Quaerat etincidunt non aliquam. Porro ut ipsum labore amet porro sed. Neque aliquam dolor etincidunt etincidunt ut voluptatem.,,Ashley Stone,Horizontal asymmetric architecture,S,,Alberto Mercado,Haritza Camblong,Non amet ipsum labore quiquia.,Sed aliquam amet etincidunt.,A,R,R,Controllability|Stabilizability|Event-triggered|Self-Adaptation|Leader-follower,,8134,6615963,big data
6615998,Catherine Bonnet|Jonathan R. Partington,0000-0002-6738-3216,C,H,2004,FullPaper,Dolorem quaerat modi modi. Quiquia porro eius sit ut quisquam consectetur. Adipisci sit ipsum adipisci quaerat numquam quaerat. Neque quiquia labore consectetur. Consectetur sit voluptatem amet neque. Sed quisquam dolorem consectetur sed etincidunt modi quiquia. Ipsum aliquam dolorem quaerat tempora aliquam sed. Modi tempora ut sit. Dolor tempora quaerat ut velit ipsum consectetur. Porro numquam labore voluptatem consectetur neque porro tempora.,,Anna Turner,Down-sized multimedia utilization,E,,Antonio A. Alonso,Somnath Pradhan,Tempora velit voluptatem eius ipsum voluptatem etincidunt consectetur.,Consectetur voluptatem eius adipisci voluptatem magnam.,A,A,A,Continuous-time|Delay-dependent|Delay-dependent|Coordinate-free|Event-triggered,,7217,6616284,data management
6615999,Toshiyuki Ohtsuka|Yu Kawano,0000-0001-5066-4700|0000-0003-3554-8933,C,Stability criteria with nonlinear eigenvalues for diagonalizable nonlinear systems.,2015,Poster,Quiquia quaerat sed sed. Porro quiquia velit voluptatem amet dolore. Amet magnam neque est. Quiquia consectetur consectetur velit quaerat est magnam. Ipsum aliquam labore dolorem sit quaerat adipisci. Amet modi non ut modi labore. Dolore dolorem dolore quaerat dolor quaerat. Eius magnam numquam eius dolore modi dolor porro.,,Brian Farmer,Realigned needs-based protocol,S,,Gnana R. Kotamraju,Ali Hilal Ali,Quisquam magnam ipsum quiquia.,Quisquam modi dolore est aliquam velit sit numquam.,R,A,R,Output-feedback|Edge-Artificial|Safety-critical|data storage|Event-triggered,,8023,6613014,data modeling
6616000,Martin Mönnigmann|Moritz Schulze Darup,0000-0002-1868-4098|0000-0002-9277-2061,J,A stabilizing control scheme for linear systems on controlled invariant sets.,2015,DemoPaper,Sit consectetur dolor eius magnam ut. Magnam velit ut quiquia dolorem quaerat quisquam dolorem. Quiquia quiquia etincidunt quaerat eius. Etincidunt dolor est tempora neque amet sit neque. Eius voluptatem modi quisquam sed neque non sit. Sed dolore modi dolor sit porro sit. Porro amet etincidunt neque numquam. Sit eius quiquia consectetur numquam velit non. Numquam eius quiquia labore modi. Magnam quisquam numquam est adipisci porro.,Brandi Hampton,,,,Customizable 3rdgeneration time-frame,Ari Arapostathis,Liqun Peng,Quisquam dolore ut magnam dolorem est sit.,Ut velit consectetur adipisci adipisci quisquam voluptatem.,A,A,A,Output-feedback|Event-triggered|Parametrization|Stabilizability|Delay-dependent,626,,6616511,data querying
6616001,Junlin Xiong|Mei Liu,0000-0002-0128-4960,C,On non-proper negative imaginary systems.,2016,FullPaper,Labore quisquam porro sed labore quaerat. Consectetur sit velit magnam amet etincidunt non. Amet adipisci est magnam ut. Dolor consectetur tempora adipisci dolore eius. Neque velit ut sed labore sed quaerat. Porro aliquam velit aliquam neque quaerat eius.,,Matthew Cardenas,Horizontal intangible adapter,S,,Philippe Jouan,Nga Nguyen Thi,Labore ipsum velit neque labore ut dolore.,Modi porro quiquia aliquam sed est velit.,A,A,A,indexing|Stabilizability|Delay-dependent|Continuous-time|Interconnection,,5966,6614460,indexing
6616004,Bao-Zhu Guo|Zhan-Dong Mei,0000-0001-9078-0001,J,Stabilization for infinite-dimensional linear systems with bounded control and time delayed observation.,2019,FullPaper,Ipsum quiquia non labore. Dolor ipsum voluptatem modi. Ut non dolor ipsum ut voluptatem quaerat amet. Eius tempora consectetur modi. Velit non velit consectetur.,Katie Olson,,,,Universal next generation policy,Alan S. Willsky,John A. D. Appleby,Ipsum adipisci consectetur dolorem quaerat.,Non dolor porro dolor.,R,R,R,Delay-dependent|Delay-dependent|Vision-Enhanced|Controllability|Single-boundary,577,,6615452,data processing
6616005,Dennis S. Bernstein|Sneha Sanjeevini,0000-0002-6501-9752,C,Minimal-delay FIR delayed left inverses for systems with zero nonzero zeros.,2019,Poster,Voluptatem aliquam sed eius adipisci non quiquia. Dolorem consectetur numquam eius dolorem non amet. Consectetur adipisci porro consectetur adipisci quisquam consectetur. Quaerat numquam quaerat ut. Modi eius dolor non. Non consectetur non dolorem non adipisci sit. Magnam ipsum ipsum quisquam dolor modi eius.,,Christopher Burke,Horizontal background instruction set,E,,Carlos Guindel,Daisuke Tsubakino,Numquam sit quisquam porro etincidunt ut.,Non modi dolore dolorem.,R,A,R,Representations|Output-feedback|Leader-follower|Delay-scheduled|Synchronization,,1656,6614336,data management
6616006,Andrew R. Teel|Rafal Goebel|Ricardo G. Sanfelice,0000-0002-6671-5362,J,Invariance principles for switching systems via hybrid systems techniques.,2008,ShortPaper,Quaerat eius aliquam adipisci labore neque. Modi amet tempora tempora non. Sed labore amet non labore quiquia est dolor. Adipisci magnam sed velit neque dolor eius. Consectetur dolore consectetur sed consectetur ut porro. Dolore magnam etincidunt quisquam est quiquia adipisci adipisci. Modi dolor quaerat etincidunt sit sed.,Melissa Bowen,,,,De-engineered human-resource Local Area Network,Hans Hopman,Clyde F. Martin,Porro dolore magnam quiquia sit amet dolorem amet.,Tempora consectetur consectetur labore velit sed dolore dolor.,A,A,A,Output-feedback|Delay-dependent|Vision-Enhanced|Event-triggered|Synchronization,930,,6614160,indexing
6616007,David Angeli|Pierre-Alexandre Bliman,0000-0002-7734-2928,J,Tight estimates for convergence of some non-stationary consensus algorithms.,2008,ShortPaper,Magnam adipisci porro velit etincidunt modi labore eius. Modi voluptatem est ipsum voluptatem tempora magnam velit. Etincidunt consectetur magnam quaerat modi. Quaerat amet ut dolor voluptatem neque quiquia. Neque eius dolore dolore.,Lori Jones,,,,Persevering stable attitude,Bin Zhou 0001,Ali Khaki-Sedigh,Sit quiquia sed magnam.,Dolor porro dolor dolore dolore.,A,A,A,Delay-dependent|Controllability|Synchronization|Self-Adaptation|Synchronization,610,,6615318,data processing
6616009,Daniel Vizer|Edouard Laroche|Guillaume Mercère|Olivier Prot,0000-0001-9224-4894|0000-0002-0607-6861,C,H,2016,FullPaper,Est dolore aliquam quisquam. Etincidunt porro porro etincidunt. Labore voluptatem voluptatem ipsum. Non adipisci voluptatem quisquam neque voluptatem quiquia. Etincidunt modi est quaerat labore voluptatem voluptatem. Modi dolor dolor amet quaerat. Velit sed sed dolore sed dolorem est aliquam. Sit porro ipsum sed etincidunt porro dolorem porro.,,Jesse Diaz,Profound eco-centric Local Area Network,E,,Marc Quincampoix,Gökhan Sahan,Dolor sit ipsum porro labore magnam.,Dolor etincidunt adipisci porro est non ipsum dolor.,A,R,R,Edge-Artificial|Controllability|Event-triggered|Output-feedback|Delay-dependent,,3502,6613005,data management
6616010,Lorenzo Farina|Luca Benvenuti,0000-0001-7424-6853|0000-0001-8314-6029,J,Eigenvalue regions for positive systems.,2004,FullPaper,Quaerat sit quaerat amet labore dolorem ut modi. Neque dolorem etincidunt dolor. Non sed aliquam tempora aliquam. Voluptatem dolorem consectetur modi. Numquam dolorem neque dolor eius voluptatem ipsum. Dolor voluptatem consectetur quaerat ipsum ut porro. Ipsum sit quaerat amet dolore quiquia est labore. Quaerat magnam magnam tempora quiquia. Adipisci non sed ut. Aliquam sit magnam numquam neque modi etincidunt.,Kayla Cruz,,,,Virtual analyzing artificial intelligence,Boris Houska,Jung-Min Yang,Magnam consectetur tempora voluptatem velit.,Dolorem labore quiquia quaerat quiquia etincidunt aliquam adipisci.,A,A,A,Parametrization|Controllability|Safety-critical|Parallelization|Event-triggered,497,,6613329,data processing
6616014,Abhijit G. Kallapur|Alexander Lanzon|Ian R. Petersen|Mohamed A. Mabrok,0000-0002-2824-1514|0000-0003-3424-8808,C,A generalized negative imaginary lemma and Riccati-based static state-feedback negative imaginary synthesis.,2015,DemoPaper,Porro ut amet voluptatem neque sit ipsum. Aliquam quisquam eius amet voluptatem. Ipsum voluptatem quaerat sed labore non etincidunt tempora. Tempora sed amet neque ipsum. Sit dolor est est aliquam consectetur. Voluptatem velit dolor neque voluptatem quaerat tempora tempora. Aliquam ut aliquam velit quaerat amet eius. Aliquam numquam amet magnam eius. Tempora dolore dolorem amet.,,James Daniels,Decentralized impactful budgetary management,W,,Xiaolin Tang,Masashi Wakaiki,Quiquia quaerat amet ipsum eius neque.,Amet aliquam tempora ut porro est.,A,A,A,Prescribed-time|Delay-dependent|Synchronization|Edge-Artificial|Event-triggered,,1700,6616401,indexing
6616019,Emilia Fridman,0000-0002-8773-9494,J,Output regulation of nonlinear systems with delay.,2003,ShortPaper,Eius adipisci adipisci tempora aliquam aliquam etincidunt dolorem. Tempora labore tempora voluptatem. Non quaerat magnam dolor porro quaerat modi. Amet voluptatem dolor eius. Numquam dolore modi neque eius sed.,Diane Ochoa,,,,Open-source solution-oriented definition,Audrey Favache,Akhtar A. Khan,Eius porro dolor sed.,Quiquia velit consectetur eius labore velit consectetur.,A,A,A,Controllability|Knowledge-based|Leader-follower|Controllability|Implicit-system,854,,6615928,data management
6616020,Arjan van der Schaft|Paolo Rapisarda,0000-0002-2383-9234,C,Canonical realizations by factorization of constant matrices.,2012,DemoPaper,Tempora voluptatem tempora numquam. Adipisci consectetur labore numquam aliquam numquam numquam ipsum. Sit ut sed magnam. Ut quiquia velit tempora dolor quaerat ut. Ut sed aliquam sit amet. Labore quiquia porro velit quaerat. Tempora modi velit modi numquam dolorem quiquia. Amet modi non quisquam.,,Brett Cohen,Phased asynchronous ability,R,,Laura Giarré,Bingbing Zhang,Adipisci non eius voluptatem sit eius.,Eius labore sed adipisci.,A,R,R,data querying|Output-feedback|Single-boundary|Parametrization|Delay-scheduled,,3623,6614559,data management
6616022,José Luis Domínguez-García|María Isabel García-Planas,0000-0001-7418-7208|0000-0002-0483-995X,C,Alternative tests for functional and pointwise output-controllability of linear time-invariant systems.,2013,FullPaper,Adipisci voluptatem amet etincidunt non. Dolorem dolore dolorem quaerat etincidunt ipsum magnam. Consectetur consectetur velit aliquam. Quiquia magnam quaerat ut etincidunt. Magnam dolor modi velit eius consectetur numquam. Adipisci magnam modi sed porro etincidunt neque consectetur. Sed dolore adipisci ut dolor dolorem adipisci. Voluptatem eius etincidunt adipisci non etincidunt. Numquam ipsum magnam numquam non etincidunt est porro. Sed dolore tempora porro consectetur sed.,,Carlos Wilcox,Public-key bottom-line solution,E,,Deepthi P. Pattathil,Fabrizio Padula,Eius neque quisquam velit dolorem.,Dolorem ipsum ut neque dolor dolore.,A,A,A,Delay-scheduled|Leader-follower|Edge-Artificial|Event-triggered|Stabilizability,,8602,6615880,data modeling
6616023,Daniel Melchor-Aguilar,0000-0002-4751-9147,J,Exponential stability of linear continuous time difference systems with multiple delays.,2013,DemoPaper,Est etincidunt velit dolore quiquia. Dolorem ipsum voluptatem modi adipisci. Modi dolore quiquia velit labore. Adipisci modi numquam aliquam est quaerat. Magnam tempora dolorem quisquam. Labore consectetur ut aliquam. Quaerat adipisci ut numquam dolor dolor.,Kent Wang,,,,Multi-tiered zero administration synergy,Enric Nart,David Castro 0007,Adipisci etincidunt eius adipisci quiquia.,Quaerat dolor voluptatem adipisci velit modi etincidunt consectetur.,A,A,A,Output-feedback|Event-triggered|data management|Interconnection|Event-triggered,421,,6614958,data querying
6616024,Carlos Silvestre|Paulo Jorge Ramalho Oliveira|Pedro Tiago Martins Batista,0000-0001-6079-0436|0000-0002-5096-5527|0000-0002-5799-390X,C,Single range aided navigation and source localization: Observability and filter design.,2011,DemoPaper,Porro non etincidunt velit etincidunt numquam. Modi dolor consectetur ipsum. Sed dolore magnam ut ipsum neque ut. Adipisci magnam quaerat aliquam neque dolor sit est. Ut dolor ipsum sed labore. Quisquam non quisquam quisquam. Quaerat velit ut ut dolor velit dolore eius. Dolore dolor quaerat modi velit est dolorem velit. Quiquia labore amet ut.,,Michael Coleman,Advanced grid-enabled middleware,R,,Hélène Piet-Lahanier,Md. Imran Alam,Voluptatem neque modi porro porro quaerat dolorem.,Non porro aliquam quiquia ut neque.,A,R,R,Interconnection|Synchronization|indexing|Delay-dependent|Controllability,,8808,6613236,data querying
6616025,Haili Liang|Ming Cao 0001|Xiaofan Wang,0000-0001-5472-562X,J,Analysis and shifting of stochastically stable equilibria for evolutionary snowdrift games.,2015,FullPaper,Numquam sit velit ut est voluptatem. Etincidunt velit dolor ut voluptatem. Magnam porro sit voluptatem eius. Dolore quaerat modi modi quaerat eius adipisci. Magnam numquam labore ipsum ipsum dolore. Magnam quaerat dolorem ipsum. Consectetur ut est quiquia sit voluptatem amet. Non sit ipsum quaerat.,Kenneth Harris,,,,Operative methodical instruction set,Junsheng Zhao,Félix A. Miranda-Villatoro,Dolore numquam quaerat magnam quisquam quaerat magnam.,Eius adipisci dolor porro adipisci amet adipisci etincidunt.,A,A,A,"Parametrization|Single-boundary|ε-Insensitizing|Softwarization,|Prescribed-time",850,,6613619,data storage
6616026,Birgit Jacob|Lahcen Maniar|Mahmoud Baroun|Roland Schnaubelt,0000-0002-8775-4424,C,Semilinear observation systems.,2013,DemoPaper,Ut consectetur adipisci quisquam est. Dolore quisquam numquam quisquam dolor porro. Etincidunt amet adipisci est eius dolorem. Velit dolore quisquam voluptatem voluptatem dolore. Voluptatem quiquia velit ipsum amet. Numquam voluptatem magnam numquam numquam.,,Lisa Miller,Programmable next generation strategy,E,,Emmanuel Adam,Alejandro Barrera,Sit velit labore velit velit est.,Quiquia etincidunt sit ipsum.,A,A,A,Event-triggered|Polynomial-time|Delay-dependent|data modeling|Parallelization,,9293,6615637,data storage
6616027,Diego Napp Avelli|Paula Rocha 0001,0000-0001-5037-3372|0000-0003-2303-9824,C,Autonomous multidimensional systems and their implementation by behavioral control.,2010,DemoPaper,Quiquia etincidunt adipisci amet velit quisquam. Sed numquam adipisci modi tempora dolorem. Labore adipisci labore consectetur. Tempora neque modi magnam. Tempora dolorem velit dolore.,,Ashley Sampson,Object-based scalable process improvement,E,,Alexandre Brouste,Bernhard Freudenthaler,Labore labore eius ipsum porro labore amet.,Etincidunt amet quiquia ipsum ut.,A,A,A,Event-triggered|Leader-follower|Controllability|Parametrization|data management,,7855,6612330,big data
6616028,Andreas A. Malikopoulos|Charalambos D. Charalambous|Ioannis Tzortzis,0000-0003-4817-0976,C,The average cost of Markov chains subject to total variation distance uncertainty.,2018,ShortPaper,Ut dolor tempora velit velit aliquam. Dolore dolorem etincidunt dolore. Ut numquam adipisci tempora quiquia adipisci dolorem. Etincidunt consectetur adipisci est consectetur magnam labore ut. Quiquia dolore quisquam porro quiquia ut eius labore.,,Bradley Booth,Up-sized context-sensitive capability,E,,Alfredo D'Elia,Aurélien Cord,Ipsum voluptatem sit eius velit.,Velit ut numquam ut consectetur.,A,A,A,Output-feedback|Synchronization|Event-triggered|Leader-follower|indexing,,7988,6612714,indexing
6616029,Manikya Valli Srighakollapu|Rachel Kalpana Kalaimani|Ramkrishna Pasumarthy,0000-0003-3792-1594,C,Optimizing network topology for average controllability.,2021,Poster,Adipisci ipsum dolor quiquia. Quisquam est numquam consectetur. Dolor sed numquam dolore dolore neque. Dolorem quaerat etincidunt quisquam dolorem dolore adipisci. Numquam velit ut dolore. Eius voluptatem quaerat aliquam. Consectetur etincidunt dolorem quisquam. Neque aliquam quaerat dolorem velit sed. Quisquam velit ut est. Aliquam adipisci consectetur porro ut sed quiquia consectetur.,,Jillian Carter,Advanced discrete neural-net,S,,Eduardo N. Gonçalves,Milton Armando Cunguara,Quaerat dolor consectetur velit numquam sit non porro.,Etincidunt non porro modi velit neque.,A,A,A,Delay-dependent|Leader-follower|Leader-follower|Output-feedback|Controllability,,4317,6615397,big data
6616030,Tomohisa Hayakawa|VijaySekhar Chellaboina|Wassim M. Haddad,0000-0002-8221-2757|0000-0003-2576-5037,C,Direct adaptive control for nonlinear matrix second-order dynamical systems with state-dependent uncertainty.,2003,FullPaper,Dolor sit dolor non quisquam ut. Voluptatem neque quisquam dolor. Dolore modi velit neque etincidunt. Etincidunt magnam amet voluptatem est numquam. Est neque consectetur non sit.,,Antonio Garcia,Horizontal background instruction set,R,,Karl Heinz Kienitz,Jung-Min Yang,Consectetur velit voluptatem quiquia eius tempora.,Tempora quisquam dolor porro aliquam dolore.,A,R,R,Single-boundary|Continuous-time|Controllability|Passivity-based|Delay-dependent,,7770,6613792,data querying
