DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6701311,Peter Benner|Tobias Breiten,0000-0002-9815-4897|0000-0003-3362-4103,J,On optimality of approximate low rank solutions of large-scale matrix equations.,2014,DemoPaper,Etincidunt dolore porro neque aliquam amet amet. Quiquia quaerat velit voluptatem neque consectetur quaerat adipisci. Consectetur quaerat modi quaerat sed consectetur est. Porro est voluptatem eius. Etincidunt ipsum ipsum adipisci neque sit dolorem. Quiquia velit sed numquam consectetur.,Mr. Steven Torres MD,,,,Multi-lateral user-facing firmware,Joschka Bischoff,Nikolaos Kazantzis,Etincidunt numquam etincidunt ipsum ut.,Ut voluptatem ut adipisci consectetur.,True,True,True,Nonovershooting|Synchronization|Output-feedback|Event-triggered|Representations,547,,6700273,data management,"Rush, Stewart and Nguyen|Curtis Ltd",1,7,False,,,35.35820123414651
6701312,Ali Najafi|Farhang Daneshmand|Mohammad Eghtesad,0000-0001-9296-3063|0000-0002-0399-5782,J,Asymptotic stabilization of vibrating composite plates.,2010,DemoPaper,Etincidunt amet neque dolorem consectetur dolor neque. Eius quaerat ut velit sed numquam. Velit aliquam tempora aliquam. Aliquam est aliquam quiquia non dolorem. Aliquam amet velit consectetur. Porro numquam etincidunt ut dolore est. Ut ut quaerat aliquam amet dolorem aliquam. Quiquia dolorem dolorem ipsum tempora. Etincidunt amet dolore aliquam sed.,Diane Carpenter,,,,Synergized high-level structure,Björn Sebastian Rüffer,Akshay Rao,Non consectetur sed etincidunt quiquia dolorem quaerat sed.,Porro quiquia modi voluptatem non porro.,True,True,True,"Passivity-based|Interconnection|Irreducibility,|Edge-Artificial|Stabilizability",833,,6697827,data modeling,"Alvarez, Copeland and Roach|Jones-Barnett|Cain-Garcia",9,8,True,,,43.64606190040953
6701315,Yingmin Jia|Yueqian Liang,0000-0003-0091-8789,J,Tangent vector field approach for curved path following with input saturation.,2017,DemoPaper,Est consectetur velit consectetur dolorem velit velit. Numquam est dolore sed sit. Sed modi est dolor aliquam voluptatem adipisci quaerat. Dolor quiquia magnam quiquia dolor adipisci. Quaerat voluptatem dolor voluptatem non ipsum eius. Porro consectetur dolorem tempora etincidunt tempora. Etincidunt numquam velit ipsum. Tempora labore labore voluptatem tempora adipisci. Labore tempora tempora neque amet. Tempora magnam tempora tempora adipisci consectetur est.,William Meza,,,,Polarized regional time-frame,Janosch Rieger,Stephen A. Billings,Ipsum dolore dolorem ut magnam.,Porro dolor magnam tempora.,True,False,False,Event-triggered|Safety-critical|Event-triggered|Delay-dependent|Event-triggered,337,,6699219,indexing,Chapman Inc|Clark and Sons,2,9,True,,,47.58789654467716
6701317,Anders Rantzer|Dragan Nesic|Mohammad Tabbara,0000-0001-7944-0241,J,On controller & capacity allocation co-design for networked control systems.,2009,DemoPaper,Amet etincidunt etincidunt labore magnam. Modi quaerat amet ipsum tempora quisquam quaerat tempora. Etincidunt sed adipisci etincidunt. Velit tempora dolore porro magnam quisquam neque sed. Ipsum aliquam aliquam magnam dolore labore est labore. Labore eius amet dolore amet. Eius ut amet quaerat quiquia quisquam magnam est. Dolore non porro porro tempora.,Lisa Farrell,,,,Robust cohesive approach,José Real,Akisue Kuramoto,Dolore quiquia sed dolore ipsum.,Quaerat dolorem consectetur dolor consectetur etincidunt.,False,False,False,Event-triggered|Delay-dependent|Continuous-time|Vision-Enhanced|Controllability,669,,6700818,data storage,Stafford and Sons|Stevens Ltd|Jensen-Miranda,5,2,False,,,15.90771807049674
6701318,Lars Grüne|Lisa Krügel|Matthias A. Müller 0001,0000-0002-2336-4099,J,Multiobjective strict dissipativity via a weighted sum approach.,2022,FullPaper,Dolore numquam consectetur magnam. Tempora voluptatem voluptatem aliquam etincidunt labore etincidunt labore. Sit dolore adipisci numquam numquam consectetur porro voluptatem. Magnam sit sed neque tempora etincidunt. Quaerat voluptatem porro velit ipsum quiquia. Est consectetur adipisci non magnam porro modi voluptatem. Numquam quiquia modi numquam. Voluptatem magnam tempora magnam. Modi quisquam eius dolore aliquam magnam magnam. Quaerat labore ut magnam quiquia ut.,Michelle Nguyen,,,,Cross-group mobile initiative,Federico Cugurullo,Christian Løvaas,Non quisquam quiquia velit modi ut tempora est.,Velit dolorem quaerat ut etincidunt velit ut.,True,True,True,Delay-dependent|Interconnection|Coordinate-free|Controllability|Delay-dependent,515,,6700189,data modeling,"Alvarez, Copeland and Roach|Stafford and Sons|Campbell LLC",5,4,False,,,37.31036689886093
6701319,Kyriakos G. Vamvoudakis|Lijing Zhai,0000-0002-7474-6564,J,Data-based and secure switched cyber-physical systems.,2021,DemoPaper,Labore sed dolore non voluptatem ipsum eius. Dolorem magnam ut eius ipsum labore quaerat quiquia. Adipisci magnam sit magnam ut sit sed quisquam. Voluptatem modi quisquam quiquia dolorem magnam sit amet. Adipisci amet neque amet.,Sarah Maxwell,,,,Reduced multi-state Local Area Network,Jianping Zhou,Hedi Haddad,Est non voluptatem etincidunt labore.,Magnam dolore ipsum quisquam est voluptatem dolor.,False,True,False,Event-triggered|Stabilizability|Controllability|Interconnection|Event-triggered,786,,6698840,data management,Martinez-Chapman|Norton Group,5,7,True,,,11.509704438854246
6701321,Changyun Wen|Guoqi Li,0000-0001-9530-360X,J,Convergence of normalized iterative identification of Hammerstein systems.,2011,DemoPaper,Adipisci magnam magnam sit adipisci non. Numquam velit non ipsum sit. Labore etincidunt sed porro eius sed quisquam. Etincidunt est dolorem quiquia. Etincidunt ut sit amet sed ipsum amet. Dolor ipsum magnam dolor consectetur quaerat.,Carrie Rich,,,,Reduced multi-state Local Area Network,Alexander Zuyev,Xiaolin Tang,Etincidunt ipsum tempora labore voluptatem.,Voluptatem quisquam dolore magnam voluptatem sit etincidunt labore.,True,True,True,Output-feedback|Event-triggered|Stabilizability|Single-boundary|Coordinate-free,649,,6700360,indexing,Solis-Bell|Davis LLC,5,4,True,,,26.08333006832611
6701322,Laurent Bako|Stéphane Lecoeuche,0000-0002-5599-1185,J,A sparse optimization approach to state observer design for switched linear systems.,2013,FullPaper,Eius etincidunt etincidunt dolor ut tempora magnam sed. Non ut est sed. Dolor porro numquam dolore non magnam. Eius amet tempora neque. Aliquam quisquam quaerat sed quisquam adipisci.,Eric Cobb,,,,Synergized exuding secured line,Jun Moon,Hatem Hajri,Neque etincidunt modi quaerat magnam ut.,Dolorem voluptatem dolorem quiquia consectetur neque dolor.,False,True,False,Synchronization|Prescribed-time|Controllability|Event-triggered|Interconnection,637,,6702194,data modeling,Nicholson-Irwin|Robinson-Byrd,8,2,False,,,39.334641467223435
6701323,Changyun Wen|Guangshe Zhao|Guoqi Li|Wei Xing Zheng 0001,0000-0001-9530-360X,J,Iterative identification of block-oriented nonlinear systems based on biconvex optimization.,2015,DemoPaper,Adipisci quisquam magnam aliquam. Ipsum aliquam aliquam quisquam. Sit modi quiquia est dolorem. Amet dolorem dolore dolore voluptatem. Ipsum neque adipisci tempora magnam voluptatem. Voluptatem aliquam quaerat tempora etincidunt sed. Quiquia velit etincidunt quisquam. Quiquia ipsum etincidunt non quiquia dolore quisquam sed. Etincidunt etincidunt quisquam numquam sed eius porro.,Carlos Long,,,,Phased impactful open system,Kaio D. T. Rocha,Chang Yun Wen,Adipisci ut magnam aliquam modi labore quisquam.,Velit quaerat quisquam etincidunt adipisci dolorem magnam voluptatem.,True,True,True,Continuous-time|Event-triggered|data management|Knowledge-based|Nonovershooting,322,,6702110,data storage,"Moran, Carlson and Gray|Macias-Davidson|Hughes LLC|Baker-Larson",3,5,True,,,46.40623569544018
6701324,Chris Homescu|I. M. Navon,0000-0001-7830-7094,J,Numerical and theoretical considerations for sensitivity calculation of discontinuous flow.,2003,DemoPaper,Dolorem eius magnam amet. Dolore labore amet quaerat consectetur non ipsum magnam. Sed eius quisquam consectetur ut modi. Quiquia est numquam dolore dolorem. Sed dolor etincidunt ut eius adipisci voluptatem tempora. Eius modi ut velit eius quiquia dolor etincidunt.,Jeffrey Keith,,,,Profit-focused client-driven toolset,Bart De Moor,Prashant Mhaskar,Neque ut est adipisci voluptatem.,Est numquam sed amet sed consectetur dolore quisquam.,True,True,True,Continuous-time|Interconnection|Output-feedback|Event-triggered|Vision-Enhanced,341,,6701094,data querying,"Bartlett and Sons|Rhodes, Evans and Wagner",3,8,True,,,19.63634160441155
6701326,A. Pedro Aguiar|Daniel Silvestre|Guilherme Ramos,0000-0001-6104-8444|0000-0001-7105-0505|0000-0002-8097-0626,C,A resilient continuous-time consensus method using a switching topology.,2022,DemoPaper,Quaerat dolorem tempora eius quiquia quiquia. Etincidunt quiquia velit dolore velit. Velit tempora porro numquam neque sit. Consectetur est adipisci neque. Porro sit neque ut numquam. Quaerat tempora neque velit. Eius sit voluptatem consectetur. Voluptatem est non sit quaerat amet etincidunt.,,Mark Brown,Pre-emptive optimizing data-warehouse,S,,Antonio Loría,Philipp Schulze,Dolorem sed sit est etincidunt.,Sit magnam sit etincidunt quaerat neque amet.,False,False,False,Prescribed-time|Controllability|Controllability|Passivity-based|Event-triggered,,3210,6699423,data processing,"Brown, Roy and Singh|Snyder, Armstrong and Pierce|Ward-Wells",3,9,,True,quadrennial,
6701329,Fouad Giri|Françoise Lamnabhi-Lagarrigue|Miroslav Krstic|Tarek Ahmed-Ali,0000-0002-5523-941X,C,Observer design for a class of nonlinear ODE-PDE cascade systems.,2015,FullPaper,Quaerat quiquia modi aliquam adipisci non amet. Etincidunt modi consectetur neque ut dolorem dolor voluptatem. Quiquia porro neque quaerat magnam modi sed. Quaerat consectetur velit voluptatem sed dolore. Quisquam aliquam sed etincidunt est eius dolore. Modi quaerat sed est etincidunt non. Velit dolor numquam porro. Labore quisquam numquam adipisci aliquam consectetur est. Sit quisquam neque modi dolore quisquam.,,Mark Lucero,Face-to-face cohesive open system,W,,Eduardo F. Camacho 0001,Alexey P. Zhabko,Adipisci ipsum modi velit magnam ipsum.,Modi neque sed adipisci modi sed porro eius.,True,True,True,Event-triggered|data querying|Synchronization|Nonovershooting|Parallelization,,4323,6700315,data modeling,"Kemp-Jones|Parker, Austin and Riddle|Garcia-Henderson|Ward Group",7,4,,True,triennial,
6701334,Abdallah BenAbdallah|Mohamed Ali Hammami|Mohsen Dlala,0000-0002-4036-4779|0000-0003-4939-316X,J,A new Lyapunov function for stability of time-varying nonlinear perturbed systems.,2007,ShortPaper,Porro consectetur quaerat eius neque. Magnam labore adipisci voluptatem numquam voluptatem etincidunt sit. Aliquam ut amet quiquia numquam labore porro ut. Etincidunt etincidunt quiquia aliquam quiquia quisquam eius quisquam. Quaerat magnam dolor dolore porro ipsum. Adipisci modi non porro dolor voluptatem.,Daniel Figueroa,,,,Persistent next generation artificial intelligence,Che Lin,Bogdan Nicolae,Porro tempora dolorem velit dolorem quiquia numquam neque.,Ipsum eius quiquia consectetur aliquam.,True,True,True,"Irreducibility,|Output-feedback|Coordinate-free|Synchronization|Vision-Enhanced",953,,6700240,data modeling,Goodwin-Jones|Perez Group|Woods Inc,5,9,False,,,42.794771035866255
6701336,Mohamed Ouzahra,0000-0003-1701-7493,J,Exponential stability of nondissipative linear system in Banach space and application to unbounded bilinear systems.,2017,ShortPaper,Tempora neque dolorem quisquam ipsum. Neque eius quisquam etincidunt dolorem. Est non quisquam sit dolor. Labore magnam quisquam aliquam ut tempora. Ut adipisci dolor adipisci porro. Labore magnam numquam aliquam. Numquam labore dolorem est non. Neque est etincidunt etincidunt.,Erik Hall,,,,Multi-lateral uniform collaboration,José A. Hermida-Alonso,L. R. Hunt,Consectetur amet eius dolore ipsum tempora.,Magnam consectetur dolore labore.,False,True,False,"big data|Event-triggered|Softwarization,|Output-feedback|Stabilizability",648,,6701920,data modeling,"Schmidt, Davis and Bell",9,1,False,,,13.678259028762552
6701337,Huiping Li|Yang Shi 0001,0000-0003-1337-5322|0000-0003-4620-8993,C,Distributed model predictive control of constrained nonlinear systems with communication delays.,2013,ShortPaper,Amet dolore sed numquam labore aliquam etincidunt velit. Voluptatem modi tempora amet. Numquam aliquam etincidunt neque consectetur neque quisquam numquam. Consectetur labore magnam eius sit quisquam velit. Est dolor tempora ipsum sit est. Ut voluptatem voluptatem modi. Est eius tempora ut.,,William Hall,Progressive explicit superstructure,W,,Ju Huyan,Hugo Rodríguez-Cortés,Tempora quaerat non aliquam ut sed magnam.,Adipisci consectetur magnam ut sit eius quaerat quiquia.,True,True,True,Controllability|Safety-critical|Event-triggered|Passivity-based|Event-triggered,,9596,6700531,big data,"Miller, Lee and Cruz|Campbell, Ford and Blackburn",9,2,,True,annual,
6701339,Long Zhang 0006|Xiaoquan Tang,0000-0001-7877-7993,J,Stability orthogonal regression for system identification.,2018,DemoPaper,Dolor sit ut dolore voluptatem consectetur velit neque. Non tempora dolore consectetur. Dolorem aliquam labore quaerat adipisci magnam ut neque. Quaerat sed quisquam sit dolor ipsum. Modi neque dolorem etincidunt quaerat sit adipisci. Sit ut aliquam adipisci est ut neque non. Etincidunt sit sed amet magnam sed quaerat sit. Voluptatem non modi neque porro consectetur non.,Debra Butler,,,,Organized dedicated array,Jianfei Dong,Charika De Alvis,Eius est quiquia quaerat magnam aliquam consectetur.,Tempora quaerat aliquam ut ut amet.,False,False,False,"Controllability|Irreducibility,|Delay-dependent|Single-boundary|data querying",498,,6699063,big data,"Chavez Group|Campbell, Garcia and Montgomery",9,6,False,,,37.99981789049224
6701340,Aldo-Jonathan Munoz-Vazquez|Anand Sánchez-Orta|Gerardo Romero-Galván|Vicente Parra-Vega,0000-0001-5125-2644|0000-0002-1813-0394|0000-0002-6553-1641|0000-0003-3007-9365,J,Quadratic Lyapunov functions for stability analysis in fractional-order systems with not necessarily differentiable solutions.,2018,DemoPaper,Est quiquia sit sed quiquia voluptatem neque. Ut voluptatem neque sed quiquia non modi. Consectetur quisquam etincidunt sit dolorem magnam tempora neque. Modi eius dolorem eius eius. Amet porro quaerat dolore adipisci quiquia. Etincidunt tempora etincidunt porro. Magnam labore quaerat numquam sit non consectetur amet. Ut etincidunt aliquam adipisci adipisci dolor neque voluptatem.,Joshua Green,,,,Operative value-added software,Yeng Chai Soh,Punam Bedi,Quisquam ipsum est porro.,Eius eius est est dolorem.,True,True,True,Vision-Enhanced|Controllability|Synchronization|indexing|Delay-dependent,240,,6700190,indexing,"Munoz, Williamson and Murphy|Daniel PLC|Robertson, Wong and Rodriguez|Macias Ltd",4,6,False,,,7.35920424397663
6701342,Iven Mareels|S. Y. Li|X. Cai|Ying Tan 0001,0000-0001-8495-0246|0000-0002-9832-5959,C,On the finite time performance of model predictive control.,2014,ShortPaper,Consectetur ut ut sed porro non. Aliquam porro ipsum labore quisquam. Est voluptatem voluptatem sed modi quisquam labore dolore. Magnam labore consectetur ipsum porro etincidunt consectetur tempora. Ipsum ipsum amet ut quisquam labore sit consectetur. Dolor adipisci amet velit dolorem ipsum eius. Porro aliquam sit neque.,,Cynthia Shaw,Configurable attitude-oriented task-force,S,,G. Wang,Ioanna Lytra,Neque etincidunt consectetur non dolor tempora.,Sed modi voluptatem non sed velit dolorem.,True,True,True,Synchronization|Controllability|Delay-dependent|big data|Delay-dependent,,3540,6699430,data management,"Hood Ltd|Maldonado-Burton|Snyder, Armstrong and Pierce|Foster-Ray",1,5,,True,annual,
6701343,Bacem Ben Nasser|Khaled Boukerrioua|Michael Defoort|Mohamed Ali Hammami|Mohamed Djemai,0000-0002-5221-8541|0000-0002-5247-8298|0000-0002-5375-9470,C,State feedback stabilization of a class of uncertain nonlinear systems on non-uniform time domains.,2016,ShortPaper,Consectetur eius adipisci voluptatem quaerat. Modi quiquia dolore magnam quiquia quisquam. Dolore adipisci consectetur velit velit dolor adipisci. Porro voluptatem dolor labore adipisci. Ipsum sed quisquam adipisci.,,Brandon Parker,Quality-focused executive synergy,S,,Dong Shen,Lin Zhang 0009,Ipsum ut tempora modi.,Porro velit consectetur etincidunt aliquam voluptatem.,True,True,True,Coordinate-free|Polynomial-time|Event-triggered|Delay-dependent|ε-Insensitizing,,6866,6698030,data storage,"Greene Ltd|Park-Barnes|Reid-Lewis|Walker-Allen|Edwards, Cole and Davis",2,5,,True,quadrennial,
6701345,Ninoslav Truhar|Ren-Cang Li|Zoran Tomljanovic,0000-0002-4388-3398,C,Analysis of the solution of the Sylvester equation using low-rank ADI with exact shifts.,2010,Poster,Quiquia quiquia tempora magnam quaerat neque. Non ut etincidunt ut dolor. Magnam neque sit ut. Ut labore amet dolor sed. Modi sit amet dolore numquam modi eius. Amet modi quisquam consectetur quisquam ut. Sit aliquam labore labore modi numquam.,,Erica Watkins,Optimized uniform flexibility,E,,Hongye Su,Emmanuel Trélat,Dolor quaerat etincidunt quaerat dolorem.,Porro velit sit est amet tempora aliquam amet.,True,True,True,Controllability|Self-Adaptation|Implicit-system|Delay-dependent|data processing,,5142,6698680,indexing,Cross and Sons|Young Inc|King Ltd,4,3,,False,biennial,
