DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6701778,Miroslav Krstic,474-31015-6,C,Control of an unstable reaction-diffusion PDE with long input delay.,2009,ShortPaper,Eius numquam ipsum dolore numquam. Non dolor est sit dolorem modi dolor. Neque eius sed velit numquam. Quiquia velit dolorem dolor. Est non dolorem quisquam aliquam quaerat labore. Porro sed quisquam neque. Aliquam porro ut velit modi aliquam sit. Dolore quaerat dolor voluptatem tempora eius quaerat porro. Velit magnam sed dolore ipsum non voluptatem non. Consectetur dolor etincidunt porro numquam.,,Caitlin Harris,Front-line object-oriented instruction set,E,,Hannah Michalska,Alberto M. Simoes,Velit non adipisci quiquia quaerat modi dolore labore.,Etincidunt sed tempora magnam.,True,True,True,Next-Generation|Leader-follower|Interconnection|Synchronization|Event-triggered,,8692,6700236,data querying,"Estrada, Patel and Myers",5,2,,False,quadrennial,
6701780,Lorenzo Ntogramatzidis|Robert Schmid,10-465662-2|9831070-5-X,J,The design of nonovershooting and nonundershooting multivariable state feedback tracking controllers.,2012,DemoPaper,Magnam ut porro velit. Consectetur quaerat adipisci aliquam quiquia. Quisquam sed quisquam velit est. Labore aliquam dolorem non neque. Amet velit adipisci ipsum velit consectetur consectetur. Dolorem amet voluptatem sed porro quaerat voluptatem ipsum. Dolor dolorem amet tempora porro amet. Modi eius est dolore voluptatem eius ut. Sit dolore sit sed tempora quisquam. Voluptatem magnam est consectetur dolore labore velit.,Jessica Williams,,,,Horizontal client-driven algorithm,Nithia Vijayan,Jamila Kalantarova,Dolorem numquam est numquam adipisci non.,Ipsum amet quaerat adipisci.,False,True,False,"Controllability|Softwarization,|Event-triggered|Controllability|Output-feedback",676,,6699713,data modeling,"Becker, Ramos and Fox|Ortiz-Thompson",1,3,False,,,39.00212181866067
6701785,Jürgen Pannek|Lars Grüne,926519-86-5|7061-4228-7,C,Practical NMPC suboptimality estimates along trajectories.,2009,DemoPaper,Labore quisquam aliquam dolorem numquam. Dolor sit velit modi dolor eius ut dolore. Eius consectetur adipisci est porro consectetur ipsum aliquam. Aliquam est non ut. Dolorem dolorem ipsum ut etincidunt magnam sed. Porro ut magnam non quiquia.,,Tina Jordan,Function-based mission-critical encoding,W,,Gabriel Rodrigues de Campos,Federica Grossi,Dolore aliquam quisquam eius sit etincidunt.,Ut ipsum est dolorem voluptatem dolor non consectetur.,True,False,False,Controllability|data management|Parametrization|Delay-scheduled|Stabilizability,,2450,6699275,database,"Hughes, Fields and Lopez|Lopez Inc",1,7,,False,annual,
6701786,Emilia Fridman|Leonid E. Shaikhet,237-28355-5|656-76474-X,J,Simple LMIs for stability of stochastic systems with delay term given by Stieltjes integral or with stabilizing delay.,2019,ShortPaper,Consectetur ut ipsum sit quisquam quaerat velit ut. Dolor consectetur consectetur modi est quisquam ut. Consectetur est sit non voluptatem numquam. Dolore est neque aliquam aliquam tempora tempora dolorem. Adipisci est labore quiquia. Dolorem aliquam tempora magnam. Numquam porro etincidunt ut velit. Voluptatem etincidunt tempora adipisci modi adipisci modi tempora. Porro porro magnam voluptatem etincidunt ipsum dolore neque. Consectetur dolore velit porro.,Holly Walker,,,,Intuitive responsive standardization,Jinho Kim,Gnana R. Kotamraju,Neque modi ipsum aliquam est tempora.,Quisquam dolorem tempora aliquam quisquam sit tempora.,True,True,True,Event-triggered|Stabilizability|Next-Generation|Event-triggered|Continuous-time,469,,6700598,data modeling,"Roth, Christensen and Hays|Jones-Mcintyre",3,5,False,,,37.16157886029375
6701787,Donatello Materassi|Giacomo Innocenti|Laura Giarré|Murti V. Salapaka,623-14880-4|457-12413-5|934769-24-9|374-82393-0,J,Model identification of a network as compressing sensing.,2013,FullPaper,Velit velit est numquam tempora ut. Velit sit tempora numquam. Dolor eius modi est ut. Adipisci non voluptatem amet modi. Voluptatem labore sit velit adipisci.,Amy Douglas,,,,Expanded tertiary access,Daniel Zeng,Elias B. Kosmatopoulos,Sed amet ipsum porro aliquam dolor quiquia.,Eius ipsum modi quisquam dolorem.,True,True,True,Controllability|Synchronization|Event-triggered|Self-Adaptation|Controllability,884,,6701475,big data,"Small-Mills|George Group|Paul PLC|Schwartz, Moss and Singh",2,5,False,,,26.2497827699651
6701788,Nikolaos Kazantzis|Raymond A. Wright,512-36477-8|7598-3294-0,C,Nonlinear observer design in the presence of delayed output measurements.,2005,ShortPaper,Quisquam etincidunt sit tempora etincidunt voluptatem. Ipsum quisquam labore modi non ipsum consectetur dolore. Labore eius quisquam sit neque numquam. Quisquam ipsum ipsum sed. Magnam est ipsum amet neque modi consectetur.,,Robert Harrison,Integrated clear-thinking secured line,E,,Joackim Bernier,Liangjian Hu,Tempora quaerat adipisci etincidunt.,Quiquia sit ut voluptatem dolorem velit adipisci.,False,True,False,"Irreducibility,|Continuous-time|Event-triggered|Prescribed-time|Event-triggered",,9662,6702159,data modeling,"Moon, Patterson and Hayes|Ramos-Arias",6,8,,False,irregular,
6701789,Jack Baczynski|Marcelo D. Fragoso,7254-8725-2|443-19727-6,J,Maximal versus strong solution to algebraic Riccati equations arising in infinite Markov jump linear systems.,2008,DemoPaper,Magnam dolor adipisci ut ut numquam neque. Sit labore porro numquam est. Dolor eius dolor dolorem sed labore. Porro ipsum velit dolore etincidunt magnam tempora est. Est ipsum dolore quisquam.,Angela Stephens,,,,Diverse impactful leverage,Chadi Nour,Ivan Polekhin,Dolorem non magnam magnam aliquam sit sed.,Aliquam aliquam tempora aliquam.,True,True,True,Edge-Artificial|Output-feedback|data management|data querying|Passivity-based,860,,6698517,data querying,"Jackson, Young and Knox|Perry-Robertson",2,6,True,,,22.85731922394868
6701790,Michele Palladino|Ryan W. Murray,949967-89-5|638-13106-X,J,A model for system uncertainty in reinforcement learning.,2018,ShortPaper,Est consectetur quaerat tempora. Velit sed dolore non quaerat neque. Consectetur dolorem aliquam ut etincidunt dolorem. Adipisci dolorem neque labore. Neque quiquia ipsum numquam consectetur aliquam est. Est labore voluptatem quaerat dolorem sit.,Kim Bradley,,,,Quality-focused executive encoding,Gabriela Marinoschi,Chen Dubi,Sit magnam ipsum labore velit numquam.,Aliquam numquam voluptatem quiquia quaerat eius amet porro.,True,True,True,Stabilizability|Controllability|Controllability|big data|Synchronization,366,,6700439,big data,"Schultz, Clarke and Hahn|Brown-Reese",5,7,False,,,18.8063090327937
6701791,Ferran Puerta|M. Eulalia Montoro|Xavier Puerta,8244-9914-2|8087-5208-7|7655-2351-4,J,On the perturbation of bimodal control linear systems.,2015,DemoPaper,Modi amet dolore quiquia velit ut. Ut eius dolorem sit. Amet porro amet ut ut velit. Non dolore aliquam non labore eius porro. Quiquia adipisci porro aliquam aliquam. Dolorem magnam dolore dolorem ut voluptatem quisquam velit. Labore quisquam est velit aliquam magnam ut dolorem. Non amet neque aliquam quiquia.,Elizabeth Wallace,,,,Distributed responsive frame,Dena Firoozi,Alain Piétrus,Modi sit ipsum dolor labore tempora est.,Numquam consectetur tempora adipisci velit etincidunt voluptatem.,True,True,True,Controllability|Event-triggered|Synchronization|Luenberger-type|Output-feedback,333,,6701086,indexing,"Blair, Nelson and Miller|Martin PLC|Burnett-West",9,3,False,,,24.070147446183558
6701792,Maurício C. de Oliveira|Pedro L. D. Peres|Ricardo C. L. F. Oliveira,382-62488-5|694-85353-5|529-12098-1,C,Convergent LMI relaxations for robust analysis of uncertain linear systems using lifted polynomial parameter-dependent Lyapunov functions.,2008,Poster,Labore aliquam dolor voluptatem numquam velit magnam. Est adipisci dolor est. Non magnam magnam adipisci dolorem ut porro. Neque quaerat voluptatem magnam modi etincidunt numquam. Amet est neque amet adipisci sed quisquam adipisci. Aliquam numquam non aliquam quaerat neque est etincidunt. Dolore labore est modi ut. Porro neque velit sit adipisci tempora.,,Joseph Wilson,Configurable content-based functionalities,R,,Antonio Jacome-Moreno,Moshe Sheintuch,Dolorem non etincidunt est amet neque sed amet.,Aliquam dolore numquam quisquam eius ipsum sit est.,True,True,True,Leader-follower|Coordinate-free|Safety-critical|indexing|Delay-dependent,,5332,6700318,indexing,"Perry, Palmer and Rogers|Moreno Inc|Russell-Huff",2,7,,False,biennial,
6701793,Andrea Minari|Aurelio Piazzi|Luca Consolini|Marco Locatelli 0001,263-99495-0|224-60970-2|9602606-6-6|614-52380-3,J,An optimal complexity algorithm for minimum-time velocity planning.,2017,DemoPaper,Sit quisquam labore dolor. Sed dolore sit eius etincidunt etincidunt numquam. Quisquam non etincidunt quaerat. Consectetur eius quiquia etincidunt. Ut voluptatem quisquam eius. Dolorem sed adipisci aliquam porro.,Maria Lee,,,,Reactive mobile matrix,Bai-gen Cai,Alexey S. Matveev,Numquam consectetur adipisci velit dolor velit.,Ipsum porro quiquia ut.,True,True,True,Event-triggered|Controllability|Delay-dependent|Continuous-time|Output-feedback,793,,6698775,data modeling,"Strickland Group|Martin-Harris|Ramos, Mcdonald and Navarro|Garcia, Matthews and Atkinson",8,7,False,,,29.365780027727546
6701795,Jing Na|Quanmin Zhu|Tao Liu 0002|Yingbo Huang,244-75644-6|236-39284-7|541-23592-5|7121-2849-1,C,Reinforced adaptive parameter estimation with prescribed transient convergence performance.,2021,Poster,Non ut velit ipsum dolorem etincidunt quisquam aliquam. Tempora quiquia dolorem eius non sed. Non numquam non dolore consectetur. Dolorem labore quaerat amet labore aliquam dolore quisquam. Amet voluptatem quaerat labore dolorem tempora ipsum sed. Quisquam velit sit dolorem velit quaerat.,,Alice Turner,Integrated system-worthy open architecture,E,,Chen Zhao,Junkai Fan,Eius amet dolore labore.,Quiquia sed aliquam quiquia tempora.,True,True,True,Next-Generation|Delay-dependent|Event-triggered|Luenberger-type|Output-feedback,,6745,6697951,database,"Ramirez-Castillo|Mcneil, Holt and Baldwin|Walker-Collins|Johnson-Warren",6,7,,True,biennial,
6701800,Antonio Tornambè|Laura Menini,7892-0153-2|652-97934-2,J,Velocity observers for linear mechanical systems subject to single non-smooth impacts.,2001,FullPaper,Velit est numquam numquam velit. Ut voluptatem est dolore aliquam etincidunt non velit. Modi eius eius est etincidunt aliquam sit. Ipsum quiquia modi sit velit modi adipisci. Est etincidunt quiquia dolore.,Kathy Jensen,,,,Cloned hybrid definition,Jovan D. Stefanovski,David Wilkie,Dolor quaerat velit eius.,Aliquam est sit eius quisquam.,True,True,True,"Softwarization,|Leader-follower|Controllability|Continuous-time|Knowledge-based",486,,6697835,indexing,"Thompson, Lee and Davies|Phillips, Long and Massey",1,1,False,,,11.304899050982502
6701801,Masayuki Sato 0003,9611635-4-0,J,Gain-scheduled open-loop system design for LPV systems using polynomially parameter-dependent Lyapunov functions.,2010,DemoPaper,Labore magnam numquam dolor quaerat adipisci. Quisquam etincidunt sit voluptatem. Velit ipsum dolore dolor ipsum voluptatem. Eius est tempora magnam. Tempora numquam sit voluptatem velit consectetur. Dolorem amet numquam labore. Sit modi dolor amet porro modi ut. Magnam tempora voluptatem labore. Voluptatem velit labore labore.,Edward Medina,,,,Up-sized leadingedge contingency,Lars Naujok,Emmanuel Moulay,Amet adipisci tempora adipisci.,Modi modi amet eius ut modi magnam.,True,False,False,Prescribed-time|Synchronization|Event-triggered|Controllability|Coordinate-free,457,,6697835,data modeling,Walters-Schneider,7,2,False,,,12.304473772856134
6701804,Hongye Su|Min Zhang|Xiangbin Liu,08-059310-7|514-71452-6|251-80283-7,C,Robust immersion and invariance adaptive fault-tolerant control of nonlinear systems with non-linearly parameterized faults.,2022,FullPaper,Quiquia quaerat dolorem non ipsum eius velit eius. Velit magnam modi sed tempora. Dolorem velit quisquam aliquam sed tempora. Sit ut porro adipisci. Porro magnam adipisci ut dolore porro amet dolorem.,,Sandra Robinson MD,Re-engineered real-time capability,S,,Chaoyong Li,Jing Wu 0006,Quiquia amet dolor quaerat quisquam neque.,Porro quisquam adipisci numquam velit.,True,True,True,Event-triggered|Continuous-time|Controllability|Event-triggered|Single-boundary,,2915,6699347,database,"Miller-Bentley|Fernandez, Delgado and Cordova|Shepherd PLC",1,5,,False,triennial,
6701805,Kenji Fujimoto|Satoshi Satoh,07-641521-6|344-37734-0,J,Repetitive control of Hamiltonian systems based on variational symmetry.,2011,DemoPaper,Porro sit ipsum labore quisquam neque ut. Etincidunt consectetur quisquam ut neque neque aliquam dolore. Consectetur ut aliquam magnam sed. Ut adipisci ut magnam. Quaerat etincidunt eius quiquia. Amet magnam dolorem dolorem consectetur labore quiquia.,Kathleen Kennedy,,,,Realigned multimedia time-frame,Fabrizio Dabbene,H. L. Prasad,Velit sed consectetur quiquia consectetur aliquam.,Dolor dolor sed quisquam.,True,True,True,Safety-critical|Output-feedback|Controllability|data querying|Prescribed-time,765,,6701120,data querying,"Haas and Sons|Manning, Fleming and Castro",9,2,False,,,10.653938871462525
6701807,Jinhu Lü|Shihua Chen|Wanli Guo|Xinghuo Yu 0001,18-226207-8|09-223055-1|908633-48-6|8301-4496-8,J,Second-order tracking control for leader-follower multi-agent flocking in directed graphs with switching topology.,2011,ShortPaper,Etincidunt dolore porro quisquam consectetur. Amet ut neque ut numquam ipsum consectetur non. Magnam aliquam dolore tempora. Amet magnam neque labore magnam dolorem quiquia. Etincidunt etincidunt adipisci neque. Quaerat tempora modi modi amet. Quisquam labore quaerat magnam aliquam magnam. Dolore est numquam quiquia eius consectetur.,Christopher Edwards,,,,Programmable multi-state algorithm,Amine Othman,Shuai Wang,Dolorem tempora amet dolore amet.,Numquam amet labore ut quaerat etincidunt ut.,True,True,True,"Event-triggered|Event-triggered|Single-boundary|data modeling|Irreducibility,",249,,6700369,database,Smith-Alvarado|Patel-Lopez|Chavez-Simpson|Wagner-Reynolds,7,3,False,,,17.369251189121886
6701808,Vladimir L. Kharitonov,7321-7782-7,J,On the uniqueness of Lyapunov matrices for a time-delay system.,2012,ShortPaper,Quisquam quaerat labore etincidunt. Magnam quaerat magnam aliquam voluptatem ut quaerat tempora. Tempora quisquam porro sed dolor sed quaerat. Labore ut adipisci eius. Aliquam ut numquam est consectetur quiquia dolor non. Porro velit porro neque quaerat porro dolore neque.,Dr. Bryan Moore,,,,Self-enabling neutral projection,Davy Janssens,Alessandro Astolfi,Adipisci modi velit sed.,Sit est ut neque adipisci labore sit.,True,True,True,Continuous-time|Controllability|Output-feedback|Event-triggered|Implicit-system,888,,6698030,data querying,"Hardin, Turner and Garner",5,6,False,,,38.053504768676035
6701809,Miroslav Krstic|Rafael Vázquez,474-31015-6|323-37464-7,C,Explicit integral operator feedback for local stabilization of nonlinear thermal convection loop PDEs.,2006,FullPaper,Aliquam dolorem sit porro aliquam neque non amet. Modi est modi sed porro. Quiquia aliquam sit dolorem adipisci. Dolor neque adipisci amet dolor est neque amet. Modi ipsum quaerat modi est. Labore quaerat numquam ut adipisci sit modi dolor. Aliquam neque velit ipsum. Tempora non labore adipisci. Adipisci porro dolore non magnam non adipisci est. Amet quaerat consectetur quaerat amet porro dolore aliquam.,,Nathaniel Knight,Seamless context-sensitive service-desk,S,,Christophe Aubrun,Giorgio Gianforme,Dolorem aliquam sit amet magnam.,Amet voluptatem amet aliquam labore.,True,True,True,Event-triggered|Parametrization|Nonovershooting|Synchronization|Single-boundary,,4651,6698899,data processing,Chandler Inc|Yang Group,4,5,,False,irregular,
6701810,Tian Chen|Yuanzhuo Song|Zhen Wu,353-43581-4|416-92330-X|415-60883-8,C,The maximum principle for stochastic control problem with Markov chain in progressive structure.,2022,DemoPaper,Porro eius dolor quiquia numquam. Non quisquam numquam ut. Dolor velit labore voluptatem neque non. Porro est voluptatem dolore est ut. Etincidunt ipsum modi labore velit. Velit sit quisquam dolor numquam dolore aliquam ipsum. Dolor numquam numquam ipsum labore ut sed. Ipsum sit numquam consectetur adipisci.,,Pamela Roberts,Quality-focused optimal paradigm,S,,Paula Rocha 0001,Benoît Bonnet,Quisquam numquam dolorem non voluptatem dolorem.,Dolorem sed ut tempora eius adipisci quiquia modi.,True,True,True,Vision-Enhanced|Parametrization|Synchronization|Polynomial-time|data modeling,,5698,6699309,big data,"Boyd, Bell and Miller|Stewart, Robles and Sharp|Holder, Salas and Hester",3,3,,False,annual,
